parametroData;Horario;AcX;AcY;AcZ;Tmp;GyX;GyY;GyZ;tempbmp;presbmp;altbmp;uvIntensity;sat_str;velocidade;lat_str;lng_str;alt_str
12/08/2021;23:43:46;10.24;-0.02;-3.39;25.61;-0.06;-0.00;0.00;22.00;91224.00;91229.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:43:51;10.20;-0.01;-3.38;25.61;-0.06;0.01;0.00;22.00;91228.00;91228.00;-1.01;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:43:55;10.20;-0.06;-3.43;25.52;-0.06;-0.00;0.00;22.00;91229.00;91232.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:43:59;10.23;-0.01;-3.46;25.57;-0.06;0.00;-0.00;22.00;91226.00;91227.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:04;10.21;-0.03;-3.38;25.57;-0.06;0.01;0.00;21.90;91233.00;91227.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:08;10.18;0.00;-3.35;25.52;-0.06;-0.00;0.00;21.90;91232.00;91227.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:12;10.10;-0.03;-3.41;25.61;-0.06;0.00;0.00;22.00;91231.00;91229.00;-1.04;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:16;10.21;-0.01;-3.32;25.57;-0.06;-0.00;0.00;22.00;91227.00;91233.00;-1.04;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:20;10.27;0.00;-3.34;25.52;-0.06;-0.01;0.00;22.00;91223.00;91226.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:24;10.20;-0.03;-3.41;25.57;-0.06;-0.00;0.00;22.00;91227.00;91227.00;-1.07;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:28;10.17;-0.01;-3.42;25.61;-0.06;0.00;0.00;22.00;91221.00;91225.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:32;10.19;-0.04;-3.46;25.57;-0.06;0.00;0.00;22.00;91225.00;91226.00;-1.04;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:36;10.21;0.02;-3.45;25.52;-0.06;0.00;0.00;22.00;91227.00;91227.00;-0.92;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:40;10.23;-0.08;-3.37;25.57;-0.06;0.00;0.00;22.00;91222.00;91224.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:44;10.21;-0.05;-3.37;25.52;-0.06;0.01;0.00;22.00;91224.00;91227.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:48;10.20;-0.02;-3.37;25.57;-0.06;-0.00;0.00;22.00;91221.00;91223.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:52;10.20;-0.02;-3.41;25.52;-0.06;0.00;0.00;22.00;91229.00;91222.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:44:56;10.18;-0.07;-3.32;25.66;-0.06;0.00;0.00;22.00;91224.00;91228.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:00;10.21;-0.02;-3.49;25.57;-0.06;-0.00;0.00;22.00;91227.00;91224.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:04;10.24;0.01;-3.39;25.57;-0.06;0.01;0.00;22.00;91231.00;91219.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:08;10.22;-0.04;-3.46;25.61;-0.06;-0.00;0.00;22.00;91218.00;91224.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:13;10.22;-0.08;-3.31;25.57;-0.06;-0.00;0.00;22.00;91220.00;91225.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:17;10.22;-0.00;-3.42;25.57;-0.06;0.00;0.00;22.00;91224.00;91228.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:21;10.21;-0.03;-3.45;25.57;-0.06;-0.00;0.00;22.00;91223.00;91231.00;-1.01;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:25;10.20;-0.05;-3.36;25.66;-0.06;0.00;0.00;22.10;91222.00;91218.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:29;10.21;-0.07;-3.49;25.57;-0.06;0.00;0.00;22.00;91223.00;91224.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:33;10.15;0.00;-3.38;25.52;-0.06;-0.00;0.00;22.00;91226.00;91228.00;-0.92;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:37;10.15;-0.05;-3.38;25.57;-0.06;0.00;0.00;22.00;91227.00;91225.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:41;10.18;-0.05;-3.35;25.57;-0.06;0.00;0.00;22.00;91226.00;91226.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:45;10.17;0.02;-3.29;25.42;-0.06;-0.00;0.00;22.00;91226.00;91222.00;-1.01;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:49;10.16;0.02;-3.40;25.66;-0.06;-0.01;0.00;22.00;91221.00;91222.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:54;10.16;-0.01;-3.30;25.52;-0.06;0.00;-0.00;22.00;91225.00;91226.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:45:58;10.21;0.05;-3.31;25.61;-0.06;-0.00;0.00;22.00;91228.00;91227.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:02;10.19;-0.02;-3.45;25.66;-0.06;0.00;0.00;22.00;91221.00;91221.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:06;10.20;0.00;-3.43;25.66;-0.06;-0.00;0.00;22.00;91216.00;91221.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:10;10.25;0.00;-3.38;25.47;-0.06;0.00;0.00;22.00;91223.00;91230.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:14;10.22;0.02;-3.45;25.52;-0.06;0.00;0.00;22.00;91220.00;91226.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:18;10.23;0.02;-3.37;25.57;-0.06;0.00;0.01;22.00;91225.00;91222.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:23;10.21;-0.01;-3.36;25.61;-0.06;-0.00;0.00;22.00;91224.00;91221.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:27;10.21;-0.04;-3.36;25.52;-0.06;-0.00;0.00;22.00;91223.00;91228.00;-1.04;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:31;10.18;0.05;-3.41;25.52;-0.06;0.00;0.00;22.00;91225.00;91225.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:35;10.21;-0.02;-3.39;25.42;-0.06;-0.00;0.00;22.00;91220.00;91230.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:40;10.14;-0.06;-3.40;25.47;-0.06;0.00;-0.00;22.00;91227.00;91225.00;-1.06;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:44;10.17;-0.01;-3.34;25.57;-0.06;-0.01;0.00;22.00;91227.00;91224.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:49;10.13;0.02;-3.52;25.57;-0.06;0.00;0.01;22.00;91223.00;91222.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:53;10.19;-0.05;-3.41;25.57;-0.06;0.00;0.01;22.00;91225.00;91223.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:46:57;10.22;-0.02;-3.46;25.52;-0.06;-0.00;0.00;22.00;91225.00;91223.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:01;10.19;0.02;-3.37;25.57;-0.06;-0.00;-0.00;22.00;91224.00;91230.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:05;10.19;0.00;-3.43;25.52;-0.06;0.00;0.00;22.00;91228.00;91225.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:09;10.19;-0.07;-3.47;25.66;-0.06;0.00;0.00;22.00;91224.00;91225.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:13;10.19;-0.05;-3.43;25.57;-0.06;-0.00;0.00;22.00;91226.00;91227.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:17;10.21;0.02;-3.40;25.52;-0.06;0.00;0.00;22.00;91224.00;91227.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:21;10.14;0.01;-3.39;25.57;-0.06;-0.00;0.00;22.00;91223.00;91221.00;-1.01;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:25;10.20;-0.04;-3.38;25.57;-0.06;0.00;0.00;22.10;91230.00;91228.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:29;10.20;-0.00;-3.33;25.57;-0.06;0.00;-0.00;22.10;91227.00;91224.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:33;10.18;-0.02;-3.28;25.61;-0.06;0.01;0.00;22.10;91225.00;91231.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:37;10.18;-0.06;-3.46;25.47;-0.06;0.01;-0.00;22.10;91233.00;91231.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:41;10.17;-0.03;-3.40;25.52;-0.06;0.00;0.00;22.10;91229.00;91228.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:45;10.17;0.02;-3.42;25.61;-0.06;-0.00;0.00;22.10;91223.00;91227.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:49;10.22;-0.06;-3.41;25.61;-0.06;0.01;0.00;22.10;91222.00;91220.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:53;10.18;-0.02;-3.34;25.61;-0.06;0.00;0.00;22.10;91224.00;91224.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:47:57;10.16;-0.02;-3.43;25.61;-0.06;0.00;0.01;22.10;91224.00;91226.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:48:02;10.20;0.00;-3.39;25.57;-0.06;-0.00;0.01;22.10;91220.00;91225.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:48:24;10.14;-0.02;-3.41;25.57;-0.06;-0.01;-0.00;22.10;91230.00;91232.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:48:39;10.23;-0.03;-3.39;25.52;-0.06;0.01;0.00;22.10;91226.00;91234.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:48:44;10.18;0.01;-3.39;25.57;-0.06;-0.00;0.00;22.10;91227.00;91226.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:48:48;10.20;-0.03;-3.33;25.57;-0.06;-0.01;0.00;22.00;91234.00;91226.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:48:52;10.09;-0.09;-3.36;25.57;-0.06;0.01;-0.00;22.10;91226.00;91234.00;-1.01;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:48:56;10.17;-0.01;-3.47;25.61;-0.06;-0.00;0.00;22.10;91224.00;91217.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:00;10.19;-0.02;-3.39;25.61;-0.06;0.01;0.00;22.10;91223.00;91234.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:04;10.25;-0.03;-3.40;25.52;-0.06;0.01;-0.00;22.00;91224.00;91232.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:08;10.24;-0.07;-3.45;25.57;-0.06;0.01;0.00;22.00;91229.00;91224.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:12;10.18;0.03;-3.46;25.57;-0.06;0.01;0.00;22.00;91226.00;91225.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:16;10.22;-0.02;-3.48;25.57;-0.06;-0.00;0.00;22.00;91225.00;91227.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:20;10.18;-0.05;-3.44;25.52;-0.06;0.00;0.00;22.00;91230.00;91230.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:24;10.19;0.02;-3.39;25.57;-0.06;-0.00;0.00;22.00;91228.00;91229.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:28;10.19;-0.05;-3.47;25.57;-0.06;-0.00;0.00;22.10;91224.00;91223.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:32;10.14;-0.04;-3.36;25.52;-0.06;0.00;0.00;22.10;91228.00;91225.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:36;10.20;0.02;-3.35;25.61;-0.06;-0.01;0.00;22.10;91227.00;91227.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:40;10.16;-0.04;-3.46;25.57;-0.06;-0.01;0.00;22.10;91223.00;91229.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:44;10.17;-0.07;-3.41;25.66;-0.06;0.00;0.00;22.10;91227.00;91230.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:48;10.20;-0.03;-3.36;25.57;-0.06;0.00;-0.00;22.10;91228.00;91227.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:52;10.20;-0.01;-3.43;25.52;-0.06;0.00;0.00;22.10;91234.00;91227.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:49:56;10.18;-0.04;-3.34;25.57;-0.06;-0.00;-0.00;22.10;91228.00;91225.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:00;10.18;-0.05;-3.35;25.61;-0.06;-0.00;-0.00;22.10;91236.00;91233.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:05;10.22;-0.00;-3.34;25.61;-0.06;0.01;0.00;22.10;91231.00;91232.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:09;10.17;-0.02;-3.38;25.47;-0.06;0.00;0.00;22.10;91232.00;91234.00;-0.90;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:13;10.21;-0.02;-3.46;25.61;-0.06;0.00;0.00;22.10;91227.00;91232.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:17;10.20;-0.04;-3.50;25.57;-0.06;0.01;0.00;22.10;91219.00;91234.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:21;10.21;-0.02;-3.34;25.57;-0.06;0.00;0.00;22.10;91229.00;91229.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:24;10.18;-0.03;-3.36;25.52;-0.06;0.00;0.00;22.10;91232.00;91236.00;-0.92;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:29;10.13;-0.02;-3.40;25.61;-0.06;-0.00;0.00;22.10;91229.00;91237.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:32;10.19;-0.01;-3.40;25.61;-0.06;0.00;0.00;22.10;91233.00;91231.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:37;10.18;-0.02;-3.42;25.57;-0.06;-0.00;0.00;22.10;91223.00;91231.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:41;10.16;-0.05;-3.39;25.57;-0.06;0.00;0.00;22.10;91226.00;91238.00;-0.90;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:45;10.19;-0.00;-3.42;25.71;-0.06;0.01;0.00;22.10;91224.00;91226.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:49;10.20;-0.05;-3.39;25.52;-0.06;0.01;0.00;22.10;91229.00;91224.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:53;10.21;-0.00;-3.38;25.61;-0.06;0.00;0.00;22.10;91220.00;91227.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:50:58;10.15;-0.00;-3.35;25.52;-0.06;0.01;-0.00;22.10;91223.00;91233.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:02;10.21;0.01;-3.33;25.61;-0.06;-0.00;0.00;22.10;91228.00;91227.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:06;10.22;-0.03;-3.37;25.57;-0.06;0.01;0.00;22.10;91231.00;91220.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:09;10.24;-0.04;-3.35;25.47;-0.06;0.01;0.00;22.10;91228.00;91235.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:13;10.23;0.00;-3.34;25.61;-0.06;-0.00;0.00;22.10;91227.00;91233.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:17;10.17;-0.03;-3.41;25.52;-0.06;0.01;0.00;22.10;91215.00;91231.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:21;10.20;-0.02;-3.41;25.57;-0.06;0.01;0.00;22.10;91224.00;91232.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:25;10.18;-0.02;-3.40;25.52;-0.06;-0.01;0.00;22.10;91229.00;91238.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:29;10.17;0.00;-3.34;25.61;-0.06;0.01;0.00;22.10;91229.00;91225.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:33;10.22;-0.03;-3.48;25.52;-0.06;-0.00;0.00;22.10;91223.00;91229.00;-1.04;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:37;10.20;-0.03;-3.33;25.57;-0.06;-0.01;0.00;22.10;91227.00;91227.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:42;10.17;0.00;-3.47;25.57;-0.06;0.01;0.00;22.10;91225.00;91221.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:46;10.17;-0.05;-3.37;25.52;-0.06;0.00;0.00;22.10;91225.00;91231.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:50;10.19;0.02;-3.43;25.52;-0.06;0.01;-0.00;22.10;91224.00;91227.00;-1.05;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:54;10.17;-0.06;-3.32;25.61;-0.06;-0.00;0.00;22.10;91226.00;91231.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:51:58;10.17;-0.00;-3.34;25.61;-0.06;-0.00;0.00;22.10;91227.00;91220.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:02;10.13;0.04;-3.38;25.57;-0.06;0.01;0.00;22.10;91225.00;91218.00;-1.01;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:06;10.24;-0.01;-3.34;25.57;-0.06;-0.00;0.00;22.10;91229.00;91229.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:10;10.19;-0.03;-3.45;25.57;-0.06;0.01;0.00;22.00;91223.00;91222.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:14;10.20;-0.06;-3.44;25.52;-0.06;-0.00;0.01;22.00;91224.00;91225.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:18;10.18;-0.05;-3.45;25.52;-0.06;0.00;0.00;22.00;91220.00;91226.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:23;10.21;-0.03;-3.41;25.47;-0.06;0.00;0.00;22.00;91228.00;91227.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:27;10.20;-0.03;-3.40;25.61;-0.06;0.00;0.00;22.00;91225.00;91224.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:31;10.14;0.04;-3.42;25.61;-0.06;0.00;0.00;22.00;91221.00;91227.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:35;10.17;-0.01;-3.42;25.52;-0.06;0.00;-0.00;21.90;91224.00;91229.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:39;10.22;-0.06;-3.42;25.47;-0.06;0.00;0.00;21.90;91228.00;91223.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:44;10.24;-0.04;-3.38;25.57;-0.06;0.01;0.00;21.90;91227.00;91225.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:48;10.21;0.02;-3.42;25.57;-0.06;-0.00;0.00;21.90;91228.00;91227.00;-0.90;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:52;10.18;-0.07;-3.36;25.47;-0.06;-0.00;0.00;22.00;91225.00;91224.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:52:56;10.23;-0.01;-3.35;25.57;-0.06;0.00;0.00;22.00;91225.00;91221.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:00;10.19;-0.05;-3.41;25.42;-0.06;-0.00;0.00;22.00;91225.00;91224.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:04;10.19;-0.03;-3.35;25.42;-0.06;-0.01;0.00;22.00;91222.00;91230.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:08;10.20;-0.04;-3.51;25.47;-0.06;0.00;0.00;22.00;91225.00;91222.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:12;10.24;-0.07;-3.38;25.42;-0.06;-0.00;0.00;22.00;91220.00;91224.00;-1.05;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:16;10.20;0.05;-3.45;25.52;-0.06;0.01;-0.00;22.00;91227.00;91230.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:20;10.18;-0.02;-3.44;25.52;-0.06;0.00;0.00;22.00;91224.00;91223.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:24;10.27;-0.08;-3.40;25.52;-0.06;0.00;0.00;22.00;91222.00;91223.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:28;10.20;-0.07;-3.41;25.57;-0.06;0.01;0.00;22.00;91226.00;91226.00;-0.92;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:32;10.15;-0.01;-3.47;25.42;-0.06;-0.00;0.00;22.00;91217.00;91223.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:36;10.17;-0.08;-3.34;25.57;-0.06;0.01;0.00;22.00;91217.00;91223.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:39;10.12;-0.01;-3.44;25.47;-0.06;-0.00;0.00;22.00;91225.00;91219.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:43;10.17;-0.04;-3.38;25.47;-0.06;0.00;0.00;22.00;91224.00;91221.00;-0.92;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:47;10.18;-0.03;-3.39;25.57;-0.06;0.00;0.00;22.00;91211.00;91227.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:52;10.19;-0.05;-3.44;25.47;-0.06;0.00;0.00;22.00;91226.00;91229.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:53:56;10.21;-0.01;-3.42;25.57;-0.06;0.00;-0.00;22.00;91225.00;91225.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:00;10.18;-0.04;-3.44;25.52;-0.06;-0.00;0.00;22.00;91228.00;91228.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:03;10.15;-0.02;-3.34;25.47;-0.06;0.00;0.00;22.00;91227.00;91230.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:07;10.17;0.03;-3.40;25.52;-0.06;-0.00;0.00;22.00;91219.00;91218.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:12;10.21;0.00;-3.43;25.47;-0.06;-0.00;0.00;22.00;91224.00;91226.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:15;10.18;-0.02;-3.44;25.47;-0.06;-0.00;0.00;22.00;91219.00;91226.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:19;10.13;-0.04;-3.41;25.61;-0.06;0.00;0.01;22.00;91225.00;91227.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:23;10.16;0.00;-3.34;25.42;-0.06;0.00;0.00;22.10;91214.00;91221.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:28;10.22;-0.01;-3.36;25.52;-0.06;0.00;0.00;22.10;91225.00;91225.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:31;10.18;-0.03;-3.45;25.52;-0.06;0.01;0.00;22.10;91224.00;91227.00;-1.01;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:35;10.17;-0.05;-3.37;25.61;-0.06;-0.00;0.00;22.10;91215.00;91223.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:39;10.23;-0.01;-3.39;25.52;-0.06;0.01;-0.00;22.10;91229.00;91224.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:43;10.17;-0.00;-3.38;25.57;-0.06;0.01;0.00;22.10;91221.00;91229.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:47;10.23;-0.03;-3.43;25.57;-0.06;0.01;0.00;22.10;91224.00;91212.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:52;10.13;-0.03;-3.48;25.61;-0.06;0.00;0.00;22.10;91227.00;91226.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:56;10.17;-0.02;-3.43;25.57;-0.06;0.00;0.00;22.10;91217.00;91220.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:54:59;10.17;-0.06;-3.44;25.66;-0.06;0.00;0.00;22.10;91225.00;91224.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:03;10.26;-0.03;-3.32;25.47;-0.06;-0.00;0.00;22.10;91222.00;91222.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:08;10.16;-0.07;-3.39;25.52;-0.06;0.00;0.00;22.10;91222.00;91229.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:12;10.16;-0.02;-3.45;25.57;-0.06;0.01;0.00;22.20;91226.00;91231.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:16;10.19;-0.03;-3.38;25.57;-0.06;-0.00;0.00;22.20;91226.00;91220.00;-1.05;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:20;10.20;-0.02;-3.35;25.66;-0.06;0.01;0.00;22.10;91224.00;91229.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:24;10.18;0.01;-3.37;25.61;-0.06;0.00;0.00;22.20;91224.00;91228.00;-0.94;0;0.00;0.000000;0.000000;0.000000
